,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,OBJECT_ID,S_INFO_WINDCODE,TRADE_DT,CRNCY_CODE,S_DQ_PRECLOSE,S_DQ_OPEN,S_DQ_HIGH,S_DQ_LOW,S_DQ_CLOSE,S_DQ_CHANGE,S_DQ_PCTCHANGE,S_DQ_VOLUME,S_DQ_AMOUNT,S_DQ_ADJPRECLOSE,S_DQ_ADJOPEN,S_DQ_ADJHIGH,S_DQ_ADJLOW,S_DQ_ADJCLOSE,S_DQ_ADJFACTOR,S_DQ_AVGPRICE,S_DQ_TRADESTATUS,OPDATE,OPMODE,ind_code,para_ma_s_16,ma_s_16,ma_s_15,ma_s_pre_16,para_p_ma_16,para_ma_up_16,para_ma_s_40,ma_s_40,ma_s_39,ma_s_pre_40,para_p_ma_40,para_ma_up_40,para_ma_s_100,ma_s_100,ma_s_99,ma_s_pre_100,para_p_ma_100,para_ma_up_100,abcd3d,indi_short,indi_mid,S_DQ_MV,S_VAL_MV,S_VAL_PE_TTM,S_VAL_PB_NEW,S_VAL_PCF_OCFTTM,UP_DOWN_LIMIT_STATUS,LOWEST_HIGHEST_STATUS,EST_OPER_REVENUE_FY1,NET_PROFIT_FY1,EST_PE_FY1,EST_PEG_FY1,EST_PB_FY1,EST_OPER_PROFIT_FY0,EST_OPER_REVENUE_FY0,EST_PB_FY0,EST_PE_FY0,EST_PEG_FY0,EST_ROE_FY0,EST_TOTAL_PROFIT_FY0,NET_PROFIT_FY0,NET_PROFIT_YOY,EST_OPER_REVENUE_YOY,EST_PE_YOY,EST_PEG_YOY,EST_PB_YOY,S_FA_ROE,S_QFA_CGRGR,S_QFA_YOYGR,S_QFA_YOYPROFIT,S_QFA_CGRPROFIT,S_FA_ROIC,S_FA_ROA,S_FA_OCFTOOR,S_FA_OCFTOOPERATEINCOME,S_QFA_OCFTOSALES,S_QFA_OCFTOOR,S_FA_ROE_q_pre,S_QFA_CGRGR_q_pre,S_QFA_YOYGR_q_pre,S_QFA_YOYPROFIT_q_pre,S_QFA_CGRPROFIT_q_pre,S_FA_ROIC_q_pre,S_FA_ROA_q_pre,S_FA_OCFTOOR_q_pre,S_FA_OCFTOOPERATEINCOME_q_pre,S_QFA_OCFTOSALES_q_pre,S_QFA_OCFTOOR_q_pre,S_FA_ROE_q_ave,S_FA_ROE_diff,S_QFA_CGRGR_diff,S_QFA_YOYGR_diff,S_QFA_YOYPROFIT_diff,S_QFA_CGRPROFIT_diff,S_FA_ROIC_q_ave,S_FA_ROIC_diff,S_FA_ROA_q_ave,S_FA_ROA_diff,S_FA_OCFTOOR_diff,S_FA_OCFTOOPERATEINCOME_diff,S_FA_ROE_q_ave_signal,S_FA_ROE_diff_signal,all_signal,S_QFA_CGRGR_diff_signal,S_QFA_CGRPROFIT_diff_signal,S_FA_ROIC_q_ave_signal,S_FA_ROIC_diff_signal,S_FA_ROA_q_ave_signal,S_FA_ROA_diff_signal,S_FA_OCFTOOR_diff_signal,S_FA_ROE_q_ave_mad,S_FA_ROE_diff_mad,S_QFA_CGRGR_diff_mad,S_QFA_CGRPROFIT_diff_mad,S_FA_ROIC_q_ave_mad,S_FA_ROA_q_ave_mad,S_FA_ROIC_diff_mad,S_FA_ROA_diff_mad,wind_code,S_DQ_MV_mad,zscore_S_DQ_MV,weight_S_DQ_MV,zscore_S_FA_ROE_q_ave,zscore_S_FA_ROE_diff,zscore_S_QFA_CGRGR_diff,zscore_S_QFA_CGRPROFIT_diff,zscore_S_FA_ROIC_q_ave,zscore_S_FA_ROA_q_ave,zscore_S_FA_ROIC_diff,zscore_S_FA_ROA_diff,zscore_all,adjclose_start,adjclose_end,period_pct_chg,,3.60,-0.553874393
113,2662,2662,2662,2662,2662,2662,2662,{829DDD93-FF9A-11E9-830D-D43D7EA8BCB9},600276.SH,20191105,CNY,92.2,92,92.16,90.48,91.3,-0.9,-0.9761,176470.18,1611074.098,4089.75,4080.88,4087.98,4013.46,4049.83,44.357423,91.2944,??,2019/11/5 15:25,0,35,16,3879.943125,3886.508,3858.485625,0.005,5.00E-05,40,3692.867,3698.272308,3679.9035,-0.005,2.00E-05,100,3279.8854,3286.078485,3265.3939,0,1.00E-05,5,0.00556112,0.102067851,40207743.98,40380293.62,82.6012,17.4405,121.2001,0,0,22842011429,5272495000,76.5875,2.6225,16.1664,,17417901050,17.0578,83,2.8421,,,4065609716,29.6852,31.141,,,,23.9443,-8.3139,27.9161,43.7761,20.6936,23.3403,21.3409,0.1639,0.6801,19.0546,80.3513,17.4196,36.7491,47.2694,30.8488,8.2408,16.9199,15.4543,0.1539,0.6349,16.7026,78.2723,5.986075,0.179541667,-45.063,-19.3533,12.9273,12.4528,5.835075,0.195108333,5.335225,0.183791667,0.01,0.0452,1,1,0,0,1,1,1,1,1,0,5.986075,0.179541667,-45.063,12.4528,5.593365915,4.19864259,0.195108333,0.183791667,600276.SH,1135240.529,1.840371208,0.002021209,0.42471134,-0.12975231,-1.308037909,-0.520745197,2.441485007,2.525981621,-0.634624951,-0.429760595,2.369257007,4044.95,4125.24,0.019849442,600276.SH,2.87,
114,3030,3030,3030,3030,3030,3030,3030,{8273D313-FF9A-11E9-AB61-FC4DD4F282BD},002399.SZ,20191105,CNY,16.59,16.5,16.74,16.34,16.73,0.14,0.8439,39876.72,66178.992,61.23,60.89,61.78,60.3,61.74,3.690545,16.5959,??,2019/11/5 15:25,0,35,16,61.585,61.62133333,61.62875,0.005,5.00E-05,40,69.2,68.96435897,69.60225,-0.005,2.00E-05,100,72.9652,72.95191919,73.0682,0,1.00E-05,-5,-0.000709896,-0.111488439,2086568.451,2086568.451,24.9413,3.053,941.6504,0,0,5214580000,935360000,22.3067,0.8339,3.0559,,4814965144,3.4386,33.8595,1.2657,,,616193781,51.7964,8.2994,,,,15.7936,47.0699,0.1802,177.8345,213.5933,9.7231,7.2225,-0.0492,-0.419,-5.1255,-33.8575,10.4054,-8.646,-10.1041,-39.0405,219.4141,6.3117,4.6137,-0.0482,-0.4758,3.4621,41.0067,3.9484,0.479933333,55.7159,10.2843,216.875,-5.8208,2.430775,0.326875,1.805625,0.267725,-0.001,0.0568,1,1,0,1,0,1,1,1,1,0,3.9484,0.479933333,55.7159,-5.8208,2.430775,1.805625,0.326875,0.267725,002399.SZ,1135240.529,1.840371208,0.002021209,0.133263975,-0.076440071,0.188865677,-0.578204712,0.151416755,0.299713184,-0.331438146,-0.145124057,-0.357947396,60.52,81.56,0.347653668,002399.SZ,-1.26,
115,3383,3383,3383,3383,3383,3383,3383,{829DDE48-FF9A-11E9-830D-D43D7EA8BCB9},600511.SH,20191105,CNY,25.72,25.9,25.9,25.48,25.62,-0.1,-0.3888,43256.54,111093.533,140.71,141.69,141.69,139.39,140.16,5.470705,25.6825,??,2019/11/5 15:25,0,35,16,145.415625,144.7446667,146.2875,0.005,5.00E-05,40,150.84425,150.6538462,151.3885,-0.005,2.00E-05,100,139.8987,140.0740404,139.6706,0,1.00E-05,-5,-0.00596001,-0.069006608,711322.4574,1933036.681,12.6763,1.9329,16.9664,0,0,42820158462,1544168462,12.5183,1.0728,1.8323,,38739827104,2.1212,13.9901,1.1989,,,1404095401,9.976,10.5327,,,,16.226,2.1118,19.7928,22.4155,68.6172,15.5866,8.229,0.0398,0.7875,5.813,84.7118,11.1404,6.5122,16.8075,7.4234,-31.1366,11.2468,5.4454,0.0331,0.7535,3.3458,87.429,4.0565,0.343033333,-4.4004,2.9853,14.9921,99.7538,3.89665,0.147716667,2.05725,0.242116667,0.0067,0.034,1,1,0,0,1,1,1,1,1,0,4.0565,0.343033333,-4.4004,99.7538,3.89665,2.05725,0.147716667,0.242116667,600511.SH,711322.4574,0.67442815,0.001266455,0.14872545,-0.100736502,-0.704062357,-0.246235896,1.212873608,0.533804566,-0.743670192,-0.231967592,-0.131268915,138.14,170.69,0.23563052,600511.SH,-6.25,
116,3512,3512,3512,3512,3512,3512,3512,{8273D7A8-FF9A-11E9-AB61-FC4DD4F282BD},300642.SZ,20191105,CNY,43.46,43.47,43.94,43.18,43.74,0.28,0.6443,12467.81,54384.172,66.16,66.17,66.89,65.73,66.58,1.522258,43.6197,??,2019/11/5 15:25,0,35,16,67.455625,67.528,67.393125,0.005,5.00E-05,40,64.749,64.85102564,64.58975,-0.005,2.00E-05,100,61.6099,61.62888889,61.5233,0,1.00E-05,6,0.000927394,0.025035136,234044.1888,397235.6138,26.6915,3.5873,27.3985,0,0,449200000,159400000,24.9202,1.4295,3.3788,,364846388,3.8798,27.8244,1.596,,,141690852,12.4984,23.1203,,,,14.3213,28.5431,20.0665,16.1721,35.4917,13.8122,13.3671,0.3961,1.0586,63.5463,145.3562,9.2106,8.9948,17.4243,9.7384,11.4363,9.0016,8.6386,0.2728,0.7983,32.2815,80.7367,3.580325,0.510125,19.5483,2.6422,6.4337,24.0554,3.45305,0.452516667,3.341775,0.462241667,0.1233,0.2603,1,1,1,1,1,1,1,1,1,1,3.580325,0.510125,19.5483,24.0554,3.45305,3.341775,0.452516667,0.462241667,300642.SZ,234044.1888,-0.638276641,0.000416698,0.080618441,-0.071081782,-0.348344097,-0.484261976,0.891657774,1.728821885,-0.042344581,0.514525076,2.269590739,64.94,63.84,-0.016938713,300642.SZ,9.83,
117,3593,3593,3593,3593,3593,3593,3593,{8273D6C1-FF9A-11E9-AB61-FC4DD4F282BD},300406.SZ,20191105,CNY,16.56,16.6,17.12,16.51,16.87,0.31,1.872,55175,93065.518,69.4,69.56,71.74,69.19,70.7,4.190638,16.8673,??,2019/11/5 15:25,0,35,16,67.966875,67.95266667,68.01625,0.005,5.00E-05,40,70.697,70.87435897,70.523,-0.005,2.00E-05,100,65.413,65.52939394,65.2223,0,1.00E-05,-6,-0.000725929,-0.009151732,556602.6967,846516.2598,26.1653,4.5705,43.6831,0,0,859820000,338502500,25.0148,1.5302,4.2387,,774178200,4.973,28.1167,1.72,,,300665281,12.5845,11.0623,,,,18.058,24.2472,11.4921,7.674,32.6547,17.0483,16.505,0.2243,0.5226,36.7669,83.6214,12.2487,19.1796,13.4346,7.0078,20.1145,11.7199,11.4034,0.1566,0.3692,12.6823,28.4291,4.5145,0.4316,5.0676,-1.9425,0.6662,12.5402,4.262075,0.355441667,4.12625,0.325116667,0.0677,0.1534,1,1,1,1,1,1,1,1,1,1,4.5145,0.4316,5.0676,12.5402,4.262075,4.12625,0.355441667,0.325116667,300406.SZ,556602.6967,0.248887361,0.000990989,0.2142329,-0.085018066,-0.563430904,-0.520470376,1.477482029,2.458633458,-0.265708045,0.049503806,2.765224803,68.48,72.6,0.060163551,300406.SZ,9.95,
118,3644,3644,3644,3644,3644,3644,3644,{829DE0E9-FF9A-11E9-830D-D43D7EA8BCB9},603127.SH,20191105,CNY,67.81,67.1,67.6,63.48,64.1,-3.71,-5.4712,54614.51,355505.496,133.99,132.59,133.58,125.44,126.66,1.976025,65.0936,??,2019/11/5 15:25,0,35,16,130.4675,129.696,131.455625,0.005,5.00E-05,40,129.38325,129.3946154,129.30325,-0.005,2.00E-05,100,111.9984,112.2572727,111.5769,0,1.00E-05,3,-0.007516795,0.007278763,505074.309,1036749.939,81.2507,14.3199,68.3899,0,0,596927000,154438000,67.1274,1.6339,12.9286,,408798150,11.3173,68.1915,1.6598,,,108338318,42.5516,46.02,,,,24.1397,97.1147,76.277,100.5066,183.3488,23.5321,13.9269,0.2316,0.8315,17.4739,49.1319,11.2016,16.7238,35.8587,3.8093,28.8836,10.8554,6.1467,0.2791,1.3032,15.9385,59.5816,6.034925,2.301058333,80.3909,40.4183,96.6973,154.4652,5.883025,2.264558333,3.481725,1.432825,-0.0475,-0.4717,1,1,0,1,1,1,1,1,1,0,6.034925,2.301058333,80.3909,154.4652,5.593365915,3.481725,1.37240201,0.92561742,603127.SH,505074.309,0.10716383,0.000899246,0.431698325,0.246765471,0.55537192,-0.074201347,2.441485007,1.859019953,2.074253681,2.085934968,9.620327978,120.52,190.98,0.584633256,603127.SH,13.76,
119,3674,3674,3674,3674,3674,3674,3674,{829DE1C4-FF9A-11E9-830D-D43D7EA8BCB9},603658.SH,20191105,CNY,105.91,106.4,110.5,105.12,108.89,2.98,2.8137,12052.05,130458.211,110.8,111.31,115.6,109.97,113.91,1.046135,108.2457,??,2019/11/5 15:25,0,35,16,104.51625,104.8486667,103.608125,0.005,5.00E-05,40,97.44625,97.59897436,96.84775,-0.005,2.00E-05,100,83.7951,83.99333333,83.2902,0,1.00E-05,5,0.008764998,0.1529946,4573380,4573380,66.3323,21.4662,60.6891,0,1,2632400000,734484545,62.2656,2.0514,19.4467,,1929676027,23.7135,81.2612,2.6772,,,562570893,30.5586,36.4167,,,,34.5184,10.0169,37.9894,51.6884,7.6057,29.4132,22.7643,0.3146,1.005,39.3525,130.6412,25.3177,13.1238,39.5312,33.2084,8.9051,21.3053,16.8446,0.2818,0.8865,32.0664,93.5797,8.6296,0.190366667,-3.1069,-1.5418,18.48,-1.2994,7.3533,0.251533333,5.691075,0.076208333,0.0328,0.1185,1,1,0,0,0,1,1,1,1,1,8.6296,0.190366667,-3.1069,-1.2994,5.593365915,4.19864259,0.251533333,0.076208333,603658.SH,1135240.529,1.840371208,0.002021209,0.802813047,-0.127831135,-0.684849558,-0.56398762,2.441485007,2.525981621,-0.504794578,-0.794599525,3.09421726,112.15,140.81,0.255550602,603658.SH,2.43,
120,128,128,128,128,128,128,128,{8273D775-FF9A-11E9-AB61-FC4DD4F282BD},300590.SZ,20191105,CNY,32.8,32.58,33.13,32.4,32.69,-0.11,-0.3354,20589.95,67581.581,67.37,66.92,68.05,66.55,67.14,2.053985,32.8226,??,2019/11/5 15:25,0,61,16,66.835625,66.34533333,67.46375,0.005,5.00E-05,40,74.843,74.79820513,75.02325,-0.005,2.00E-05,100,71.7695,71.78464646,71.7872,0,1.00E-05,-5,-0.009310556,-0.101385567,320433.918,527910.81,37.3365,5.6827,136.4397,0,0,708677778,163027778,32.3824,1.0519,5.2933,,476221677,6.1083,41.9748,1.3634,,,124600314,30.8406,48.8126,,,,17.366,22.4177,14.3746,49.5448,74.0348,17.2327,14.4363,0.1766,0.765,43.1683,160.6671,11.0706,15.398,37.2412,7.2452,0.3504,10.515,9.231,0.0611,0.2857,4.8308,20.8057,4.3415,0.6513,7.0197,-22.8666,42.2996,73.6844,4.308175,0.803175,3.609075,0.532075,0.1155,0.4793,1,1,1,1,1,1,1,1,1,1,4.3415,0.6513,7.0197,73.6844,4.308175,3.609075,0.803175,0.532075,300590.SZ,320433.918,-0.400670576,0.000570508,0.189488819,-0.046026642,-0.534435693,-0.328208528,1.510863567,1.977496009,0.764498167,0.751345389,4.285021089,66.18,84.79,0.28120278,300590.SZ,4.85,
121,168,168,168,168,168,168,168,{8273D7D6-FF9A-11E9-AB61-FC4DD4F282BD},300689.SZ,20191105,CNY,37.35,37.62,37.64,36.71,37.08,-0.27,-0.7229,8259,30588.409,37.77,38.05,38.07,37.13,37.5,1.011337,37.0365,??,2019/11/5 15:25,0,61,16,39.2425,39.28733333,39.369375,0.005,5.00E-05,40,39.6375,39.70487179,39.62425,-0.005,2.00E-05,100,36.5183,36.56343434,36.4575,0,1.00E-05,-5,-0.003222683,-0.050520341,70600.32,252144,50.0774,4.3155,45.7745,0,0,442820000,66000000,38.2032,1.389,4.0217,,355127500,4.4087,45.7778,1.6644,,,54817900,20.3986,24.6932,,,,8.1295,11.9122,-9.0059,-15.1709,35.0617,7.7476,6.7662,0.1599,2.1279,20.5952,685.2806,5.7002,14.734,6.6806,-7.9683,-23.7515,4.993,4.6884,0.1407,1.4979,4.7295,37.1239,2.032375,0.132308333,-2.8218,-15.6865,-7.2026,58.8132,1.9369,0.272566667,1.69155,0.12875,0.0192,0.63,1,1,0,0,1,1,1,1,1,1,2.032375,0.132308333,-2.8218,58.8132,1.9369,1.69155,0.272566667,0.12875,300689.SZ,70600.32,-1.087812193,0.000125698,-0.140783867,-0.138135082,-0.680614869,-0.374969536,-0.206203781,0.193587106,-0.456398202,-0.616419087,-2.419937319,36.54,33.65,-0.079091407,300689.SZ,9.54,
122,176,176,176,176,176,176,176,{8273D800-FF9A-11E9-AB61-FC4DD4F282BD},300735.SZ,20191105,CNY,25.8,26.01,26.35,25.6,26.34,0.54,2.093,90475.81,235239.379,34.35,34.63,35.08,34.08,35.07,1.331292,26.0003,??,2019/11/5 15:25,0,61,16,34.961875,34.94533333,35.105625,0.005,5.00E-05,40,37.35825,37.34846154,37.41,-0.005,2.00E-05,100,32.3783,32.48181818,32.2451,0,1.00E-05,-5,-0.004094785,-0.070887956,436720.9166,1214495.256,30.178,6.0244,30.9576,0,0,2546185714,417368571,29.0985,0.6884,5.2642,,1598087541,5.1518,34.2078,0.8093,,,273318283,52.7042,59.327,,,,21.7232,-85.6498,-69.7555,21.0636,5.7087,20.2923,17.3879,0.2482,1.328,124.2807,173.2095,16.003,60.7631,133.5192,22.8404,-0.1442,14.953,11.4517,0.1791,1.1938,8.1928,74.4443,5.4308,0.096466667,-146.4129,-203.2747,-1.7768,5.8529,5.073075,0.088741667,4.346975,0.529741667,0.0691,0.1342,1,1,0,0,1,1,1,1,1,1,5.4308,0.096466667,-126.6767939,5.8529,5.073075,4.19864259,0.088741667,0.529741667,300735.SZ,436720.9166,-0.080835146,0.000777548,0.345290709,-0.144496109,-2.520275598,-0.541497925,2.064736405,2.525981621,-0.879367954,0.743432538,1.593803687,33.43,35.32,0.056536045,300735.SZ,-1.14,
123,259,259,259,259,259,259,259,{8273D799-FF9A-11E9-AB61-FC4DD4F282BD},300627.SZ,20191105,CNY,17.93,17.97,18.04,17.47,17.61,-0.32,-1.7847,27471.33,48532.327,36.42,36.5,36.64,35.48,35.77,2.03108,17.6665,??,2019/11/5 15:25,0,61,16,36.743125,36.734,36.844375,0.005,5.00E-05,40,38.1165,38.10538462,38.17375,-0.005,2.00E-05,100,37.9778,37.95989899,38.0071,0,1.00E-05,-5,-0.002748045,-0.053034775,181554.812,429472.7152,39.1542,4.658,36.6284,0,0,1150000000,135760000,31.6328,1.1026,4.067,,952045275,5.0191,39.932,1.3919,,,105144924,29.117,20.7926,,,,14.9484,87.4836,37.2918,72.9431,193.9519,13.4865,9.5312,0.1431,1.7757,55.4646,363.4754,7.8463,-12.772,18.4289,13.1906,-18.9454,6.7211,5.2346,-0.1197,-3.4623,12.1619,212.5433,3.7371,1.121666667,100.2556,18.8629,59.7525,212.8973,3.371625,1.131258333,2.3828,0.637933333,0.2628,5.238,1,1,1,1,1,1,1,1,1,1,3.7371,1.121666667,100.2556,212.8973,3.371625,2.3828,1.131258333,0.637933333,300627.SZ,181554.812,-0.782643274,0.000323244,0.10304187,0.037452039,0.850429126,0.109532573,0.832697,0.836669741,1.519397262,1.110334462,5.399554073,35.58,54.39,0.528667791,300627.SZ,10.74,
124,738,738,738,738,738,738,738,{8273D357-FF9A-11E9-AB61-FC4DD4F282BD},002467.SZ,20191105,CNY,5.63,5.64,5.66,5.54,5.61,-0.02,-0.3552,204674.68,114540.447,62.23,62.34,62.56,61.23,62.01,11.053171,5.5962,??,2019/11/5 15:25,0,61,16,63.48625,63.364,63.8175,0.005,5.00E-05,40,65.247,65.23641026,65.189,-0.005,2.00E-05,100,65.049,64.96919192,65.0921,0,1.00E-05,-6,-0.005190583,-0.047925575,647269.6285,759428.6049,70.0259,3.795,63.2361,0,0,1129500000,167500000,45.3517,0.7736,3.8158,,928733525,2.3439,51,0.8699,,,86042223,94.6719,21.6172,,,,8.8068,-7.2697,-4.3684,561.8536,241.6569,8.3432,6.9628,0.1443,6.6302,26.5961,,4.6926,5.4996,2.9869,1.5654,1.6292,3.9892,3.5179,0.1061,0.9613,9.2377,80.6384,2.2017,0.6375,-12.7693,-7.3553,560.2882,240.0277,2.0858,0.756066667,1.7407,0.568066667,0.0382,5.6689,1,1,0,0,1,1,1,1,1,1,2.2017,0.6375,-12.7693,240.0277,2.0858,1.7407,0.756066667,0.568066667,002467.SZ,647269.6285,0.498257432,0.001152414,-0.11656542,-0.048475807,-0.828368501,0.194841414,-0.098383588,0.239312258,0.656104858,0.873401108,0.871866323,61.01,76.27,0.250122931,002467.SZ,-1.93,
125,998,998,998,998,998,998,998,{8273CFD8-FF9A-11E9-AB61-FC4DD4F282BD},000032.SZ,20191105,CNY,14.1,13.95,14.12,13.56,13.65,-0.45,-3.1915,56232.2,77544.53,58.45,57.83,58.54,56.21,56.59,4.145625,13.7901,??,2019/11/5 15:25,0,61,16,54.238125,54.47133333,53.810625,0.005,5.00E-05,40,52.74675,52.78333333,52.498,-0.005,2.00E-05,100,45.2751,45.32535354,45.0956,0,1.00E-05,6,0.007944528,0.090493727,561402.1959,564044.8373,50.8379,3.971,25.5956,0,0,,,,,,,1600672542,4.1292,53.4665,,,,107017391,,,,,,9.4477,38.529,12.8734,193.832,77.2633,8.5993,7.0194,0.0491,0.3951,-0.1297,-0.8253,6.2756,36.1726,-0.0028,54.7975,58.7395,5.0632,4.1415,0.0735,0.6784,15.0527,134.71,2.361925,0.270058333,2.3564,12.8762,139.0345,18.5238,2.149825,0.462091667,1.75485,0.37435,-0.0244,-0.2833,1,1,0,1,1,1,1,1,1,0,2.361925,0.270058333,2.3564,18.5238,2.149825,1.75485,0.462091667,0.37435,000032.SZ,561402.1959,0.26208789,0.000999534,-0.09364854,-0.113687796,-0.603701288,-0.501655542,-0.052022354,0.252476264,-0.020313109,0.216464953,-0.916087411,54.47,74.66,0.37066275,000032.SZ,-3.03,
126,1247,1247,1247,1247,1247,1247,1247,{8273D248-FF9A-11E9-AB61-FC4DD4F282BD},002194.SZ,20191105,CNY,22.08,22.08,22.27,21.7,21.9,-0.18,-0.8152,101399.41,222245.158,67.02,67.02,67.6,65.87,66.48,3.035461,21.9178,??,2019/11/5 15:25,0,61,16,66.658125,66.71466667,66.7525,0.005,5.00E-05,40,67.33675,67.5674359,67.125,-0.005,2.00E-05,100,56.5853,56.69111111,56.388,0,1.00E-05,-6,-0.001413805,-0.008713667,813998.7764,1236626.691,34.4125,7.1797,74.5638,0,0,1632000000,147000000,84.1337,8.7204,7.1336,,1195078776,7.5742,66.3636,6.8785,,,188809985,-22.1439,36.56,,,,14.7776,27.2244,47.957,-40.9687,195.3835,14.2151,11.5146,0.2769,1.8453,67.5152,249.5464,7.0139,-1.2427,31.6795,186.0222,19.8128,6.4574,5.449,0.1054,1.0738,-12.6973,-109.9849,3.6944,1.356433333,28.4671,16.2775,-226.9909,175.5707,3.553775,1.401308333,2.87865,1.062316667,0.1715,0.7715,1,1,1,1,1,1,1,1,1,1,3.6944,1.356433333,28.4671,175.5707,3.553775,2.87865,1.37240201,0.92561742,002194.SZ,813998.7764,0.956828806,0.001449263,0.096934516,0.079117432,-0.2158701,-0.007837204,0.964593898,1.297968149,2.074253681,2.085934968,6.37509534,64.66,79.92,0.236003712,002194.SZ,-5.71,
127,1309,1309,1309,1309,1309,1309,1309,{8273D75C-FF9A-11E9-AB61-FC4DD4F282BD},300563.SZ,20191105,CNY,29.26,29.46,29.66,28.68,29.2,-0.06,-0.2051,9161.93,26734.572,29.62,29.82,30.02,29.03,29.55,1.012147,29.1801,??,2019/11/5 15:25,0,61,16,30.264375,30.23,30.39,0.005,5.00E-05,40,31.5715,31.56333333,31.62525,-0.005,2.00E-05,100,30.8747,30.82535354,30.9043,0,1.00E-05,-5,-0.004133761,-0.062920672,89874.68,233600,48.7968,4.5624,46.9519,0,0,449000000,54000000,43.2593,1.6124,4.3452,,370194279,4.827,53.0909,1.9788,,,44138482,22.3422,21.2877,,,,10.5979,4.7174,43.3746,54.3736,32.5226,10.1236,7.9982,0.1275,1.0138,24.4137,193.0185,7.4841,1.224,34.245,23.3838,2.1152,7.1074,5.7542,0.0809,0.6446,-4.1498,-39.4823,2.649475,0.154775,3.4934,9.1296,30.9898,30.4074,2.5309,0.161766667,1.99955,0.081483333,0.0466,0.3692,1,1,1,1,1,1,1,1,1,1,2.649475,0.154775,3.4934,30.4074,2.5309,1.99955,0.161766667,0.081483333,300563.SZ,89874.68,-1.034800048,0.000160015,-0.052520445,-0.134147793,-0.586813037,-0.464288745,0.223918412,0.480125191,-0.711342027,-0.776710831,-2.021779274,29.11,28.57,-0.018550326,300563.SZ,9.10,
128,1439,1439,1439,1439,1439,1439,1439,{8273D4FD-FF9A-11E9-AB61-FC4DD4F282BD},002908.SZ,20191105,CNY,14.62,14.62,14.85,14.4,14.73,0.11,0.7524,104992.19,153778.378,22.25,22.25,22.6,21.91,22.42,1.521786,14.6466,??,2019/11/5 15:25,0,61,16,21.374375,21.36,21.330625,0.005,5.00E-05,40,21.0885,21.12538462,21.01575,-0.005,2.00E-05,100,20.5171,20.50121212,20.504,0,1.00E-05,6,0.002051042,0.059108045,173448.7048,295869.947,37.9362,4.3226,35.5882,0,0,,,,,,,459913767,2.9292,27.2123,,,,72177437,,,,,,12.4822,82.7435,0.3638,24.7933,315.6928,11.8192,9.9344,0.1265,0.7981,74.8541,332.8644,5.7466,5.8737,11.5122,40.1286,-37.1037,5.4291,4.6773,-0.2909,-2.5508,-8.1772,-130.6278,3.12055,1.205016667,76.8698,-11.1484,-15.3353,352.7965,2.9548,1.1451,2.4836,0.9245,0.4174,3.3489,1,1,1,1,1,1,1,1,1,1,3.12055,1.205016667,76.8698,352.7965,2.9548,2.4836,1.1451,0.9245,002908.SZ,173448.7048,-0.804938288,0.000308812,0.014857114,0.052244644,0.503071813,0.549431676,0.53086925,0.930445841,1.551246066,2.082145549,6.214311954,21.93,18.26,-0.167350661,002908.SZ,4.53,
129,1658,1658,1658,1658,1658,1658,1658,{829DE001-FF9A-11E9-830D-D43D7EA8BCB9},601138.SH,20191105,CNY,15.78,15.81,15.98,15.68,15.9,0.12,0.7605,373083.35,591052.516,15.96,15.99,16.16,15.85,16.08,1.011102,15.8424,??,2019/11/5 15:25,0,61,16,15.7675,15.81333333,15.723125,0.005,5.00E-05,40,15.33525,15.33923077,15.30025,-0.005,2.00E-05,100,14.043,14.06262626,13.999,0,1.00E-05,6,0.002822276,0.044652027,2557947.517,31552728.88,18.2059,3.9139,19.7364,0,0,4.39324E+11,17789745000,17.7455,1.7273,3.5594,,4.15378E+11,4.3316,17.6667,1.7196,,,16902307000,5.2504,5.7651,,,,23.031,17.7481,-2.0161,17.7972,78.9123,16.8618,9.1607,0.0158,0.3349,2.7951,41.6006,13.3212,21.021,-12.442,9.1618,80.7424,9.6241,5.0325,0.0101,0.2685,3.7359,81.5864,5.75775,1.31735,-3.2729,10.4259,8.6354,-1.8301,4.21545,1.007416667,2.290175,0.612675,0.0057,0.0664,1,1,0,0,0,1,1,1,1,0,5.75775,1.31735,-3.2729,-1.8301,4.21545,2.290175,1.007416667,0.612675,601138.SH,1135240.529,1.840371208,0.002021209,0.39205416,0.072181088,-0.687315213,-0.565656353,1.443720334,0.750498994,1.234445384,1.024677855,3.664606248,15.79,14.85,-0.059531349,601138.SH,-5.34,
