20150604,,,,,,,,,,,,,,,,,,
20150605,,,,,,,,,,,,,,,,,,
20150606,,,,,,,,,,,,,,,,,,
20150607,,,,,,,,,,,,,,,,,,
20150608,,,,,,,,,,,,,,,,,,
20150609,,,,,,,,,,,,,,,,,,
20150610,,,,,,,,,,,,,,,,,,
20150611,,,,,,,,,,,,,,,,,,
20150612,,,,,,,,,,,,,,,,,,
20150613,,,,,,,,,,,,,,,,,,
20150614,,,,,,,,,,,,,,,,,,
20150615,,,,,,,,,,,,,,,,,,
20150616,,,,,,,,,,,,,,,,,,
20150617,,,,,,,,,,,,,,,,,,
20150618,,,,,,,,,,,,,,,,,,
20150619,,,,,,,,,,,,,,,,,,
20150620,,,,,,,,,,,,,,,,,,
20150621,,,,,,,,,,,,,,,,,,
20150622,,,,,,,,,,,,,,,,,,
20150623,,,,,,,,,,,,,,,,,,
20150624,,,,,,,,,,,,,,,,,,
20150625,,,,,,,,,,,,,,,,,,
20150626,,,,,,,,,,,,,,,,,,
20150627,,,,,,,,,,,,,,,,,,
20150628,,,,,,,,,,,,,,,,,,
20150629,,,,,,,,,,,,,,,,,,
20150630,,,,,,,,,,,,,,,,,,
20150701,,,,,,,,,,,,,,,,,,
20150702,,,,,,,,,,,,,,,,,,
20150703,,,,,,,,,,,,,,,,,,
20150704,,,,,,,,,,,,,,,,,,
20150705,,,,,,,,,,,,,,,,,,
20150706,,,,,,,,,,,,,,,,,,
20150707,,,,,,,,,,,,,,,,,,
20150708,,,,,,,,,,,,,,,,,,
20150709,,,,,,,,,,,,,,,,,,
20150710,,,,,,,,,,,,,,,,,,
20150711,,,,,,,,,,,,,,,,,,
20150712,,,,,,,,,,,,,,,,,,
20150713,,,,,,,,,,,,,,,,,,
20150714,,,,,,,,,,,,,,,,,,
20150715,,,,,,,,,,,,,,,,,,
20150716,,,,,,,,,,,,,,,,,,
20150717,,,,,,,,,,,,,,,,,,
20150718,,,,,,,,,,,,,,,,,,
20150719,,,,,,,,,,,,,,,,,,
20150720,,,,,,,,,,,,,,,,,,
20150721,,,,,,,,,,,,,,,,,,
20150722,,,,,,,,,,,,,,,,,,
20150723,,,,,,,,,,,,,,,,,,
20150724,,,,,,,,,,,,,,,,,,
20150725,,,,,,,,,,,,,,,,,,
20150726,,,,,,,,,,,,,,,,,,
20150727,,,,,,,,,,,,,,,,,,
20150728,,,,,,,,,,,,,,,,,,
20150729,,,,,,,,,,,,,,,,,,
20150730,,,,,,,,,,,,,,,,,,
20150731,,,,,,,,,,,,,,,,,,
20150801,,,,,,,,,,,,,,,,,,
20150802,,,,,,,,,,,,,,,,,,
20150803,,,,,,,,,,,,,,,,,,
20150804,,,,,,,,,,,,,,,,,,
20150805,,,,,,,,,,,,,,,,,,
20150806,,,,,,,,,,,,,,,,,,
20150807,,,,,,,,,,,,,,,,,,
20150808,,,,,,,,,,,,,,,,,,
20150809,,,,,,,,,,,,,,,,,,
20150810,,,,,,,,,,,,,,,,,,
20150811,,,,,,,,,,,,,,,,,,
20150812,,,,,,,,,,,,,,,,,,
20150813,,,,,,,,,,,,,,,,,,
20150814,,,,,,,,,,,,,,,,,,
20150815,,,,,,,,,,,,,,,,,,
20150816,,,,,,,,,,,,,,,,,,
20150817,,,,,,,,,,,,,,,,,,
20150818,,,,,,,,,,,,,,,,,,
20150819,,,,,,,,,,,,,,,,,,
20150820,,,,,,,,,,,,,,,,,,
20150821,,,,,,,,,,,,,,,,,,
20150822,,,,,,,,,,,,,,,,,,
20150823,,,,,,,,,,,,,,,,,,
20150824,,,,,,,,,,,,,,,,,,
20150825,,,,,,,,,,,,,,,,,,
20150826,,,,,,,,,,,,,,,,,,
20150827,,,,,,,,,,,,,,,,,,
20150828,,,,,,,,,,,,,,,,,,
20150829,,,,,,,,,,,,,,,,,,
20150830,,,,,,,,,,,,,,,,,,
20150831,,,,,,,,,,,,,,,,,,
20150901,,,,,,,,,,,,,,,,,,
20150902,,,,,,,,,,,,,,,,,,
20150903,,,,,,,,,,,,,,,,,,
20150904,,,,,,,,,,,,,,,,,,
20150905,,,,,,,,,,,,,,,,,,
20150906,,,,,,,,,,,,,,,,,,
20150907,,,,,,,,,,,,,,,,,,
20150908,,,,,,,,,,,,,,,,,,
20150909,,,,,,,,,,,,,,,,,,
20150910,,,,,,,,,,,,,,,,,,
20150911,,,,,,,,,,,,,,,,,,
20150912,,,,,,,,,,,,,,,,,,
20150913,,,,,,,,,,,,,,,,,,
20150914,,,,,,,,,,,,,,,,,,
20150915,,,,,,,,,,,,,,,,,,
20150916,,,,,,,,,,,,,,,,,,
20150917,,,,,,,,,,,,,,,,,,
20150918,,,,,,,,,,,,,,,,,,
20150919,,,,,,,,,,,,,,,,,,
20150920,,,,,,,,,,,,,,,,,,
20150921,,,,,,,,,,,,,,,,,,
20150922,,,,,,,,,,,,,,,,,,
20150923,,,,,,,,,,,,,,,,,,
20150924,,,,,,,,,,,,,,,,,,
20150925,,,,,,,,,,,,,,,,,,
20150926,,,,,,,,,,,,,,,,,,
20150927,,,,,,,,,,,,,,,,,,
20150928,,,,,,,,,,,,,,,,,,
20150929,,,,,,,,,,,,,,,,,,
20150930,,,,,,,,,,,,,,,,,,
20151001,,,,,,,,,,,,,,,,,,
20151002,,,,,,,,,,,,,,,,,,
20151003,,,,,,,,,,,,,,,,,,
20151004,,,,,,,,,,,,,,,,,,
20151005,,,,,,,,,,,,,,,,,,
20151006,,,,,,,,,,,,,,,,,,
20151007,,,,,,,,,,,,,,,,,,
20151008,,,,,,,,,,,,,,,,,,
20151009,,,,,,,,,,,,,,,,,,
20151010,,,,,,,,,,,,,,,,,,
20151011,,,,,,,,,,,,,,,,,,
20151012,,,,,,,,,,,,,,,,,,
20151013,,,,,,,,,,,,,,,,,,
20151014,,,,,,,,,,,,,,,,,,
20151015,,,,,,,,,,,,,,,,,,
20151016,,,,,,,,,,,,,,,,,,
20151017,,,,,,,,,,,,,,,,,,
20151018,,,,,,,,,,,,,,,,,,
20151019,,,,,,,,,,,,,,,,,,
20151020,,,,,,,,,,,,,,,,,,
20151021,,,,,,,,,,,,,,,,,,
20151022,,,,,,,,,,,,,,,,,,
20151023,,,,,,,,,,,,,,,,,,
20151024,,,,,,,,,,,,,,,,,,
20151025,,,,,,,,,,,,,,,,,,
20151026,,,,,,,,,,,,,,,,,,
20151027,,,,,,,,,,,,,,,,,,
20151028,,,,,,,,,,,,,,,,,,
20151029,,,,,,,,,,,,,,,,,,
20151030,,,,,,,,,,,,,,,,,,
20151031,,,,,,,,,,,,,,,,,,
20151101,,,,,,,,,,,,,,,,,,
20151102,,,,,,,,,,,,,,,,,,
20151103,,,,,,,,,,,,,,,,,,
20151104,,,,,,,,,,,,,,,,,,
20151105,,,,,,,,,,,,,,,,,,
20151106,,,,,,,,,,,,,,,,,,
20151107,,,,,,,,,,,,,,,,,,
20151108,,,,,,,,,,,,,,,,,,
20151109,,,,,,,,,,,,,,,,,,
20151110,,,,,,,,,,,,,,,,,,
20151111,,,,,,,,,,,,,,,,,,
20151112,,,,,,,,,,,,,,,,,,
20151113,,,,,,,,,,,,,,,,,,
20151114,,,,,,,,,,,,,,,,,,
20151115,,,,,,,,,,,,,,,,,,
20151116,,,,,,,,,,,,,,,,,,
20151117,,,,,,,,,,,,,,,,,,
20151118,,,,,,,,,,,,,,,,,,
20151119,,,,,,,,,,,,,,,,,,
20151120,,,,,,,,,,,,,,,,,,
20151121,,,,,,,,,,,,,,,,,,
20151122,,,,,,,,,,,,,,,,,,
20151123,,,,,,,,,,,,,,,,,,
20151124,,,,,,,,,,,,,,,,,,
20151125,,,,,,,,,,,,,,,,,,
20151126,,,,,,,,,,,,,,,,,,
20151127,,,,,,,,,,,,,,,,,,
20151128,,,,,,,,,,,,,,,,,,
20151129,,,,,,,,,,,,,,,,,,
20151130,,,,,,,,,,,,,,,,,,
20151201,,,,,,,,,,,,,,,,,,
20151202,,,,,,,,,,,,,,,,,,
20151203,,,,,,,,,,,,,,,,,,
20151204,,,,,,,,,,,,,,,,,,
20151205,,,,,,,,,,,,,,,,,,
20151206,,,,,,,,,,,,,,,,,,
20151207,,,,,,,,,,,,,,,,,,
20151208,,,,,,,,,,,,,,,,,,
20151209,,,,,,,,,,,,,,,,,,
20151210,,,,,,,,,,,,,,,,,,
20151211,,,,,,,,,,,,,,,,,,
20151212,,,,,,,,,,,,,,,,,,
20151213,,,,,,,,,,,,,,,,,,
20151214,,,,,,,,,,,,,,,,,,
20151215,,,,,,,,,,,,,,,,,,
20151216,,,,,,,,,,,,,,,,,,
20151217,,,,,,,,,,,,,,,,,,
20151218,,,,,,,,,,,,,,,,,,
20151219,,,,,,,,,,,,,,,,,,
20151220,,,,,,,,,,,,,,,,,,
20151221,,,,,,,,,,,,,,,,,,
20151222,,,,,,,,,,,,,,,,,,
20151223,,,,,,,,,,,,,,,,,,
20151224,,,,,,,,,,,,,,,,,,
20151225,,,,,,,,,,,,,,,,,,
20151226,,,,,,,,,,,,,,,,,,
20151227,,,,,,,,,,,,,,,,,,
20151228,,,,,,,,,,,,,,,,,,
20151229,,,,,,,,,,,,,,,,,,
20151230,,,,,,,,,,,,,,,,,,
20151231,,,,,,,,,,,,,,,,,,
20160101,,,,,,,,,,,,,,,,,,
20160102,,,,,,,,,,,,,,,,,,
20160103,,,,,,,,,,,,,,,,,,
20160104,,,,,,,,,,,,,,,,,,
20160105,,,,,,,,,,,,,,,,,,
20160106,,,,,,,,,,,,,,,,,,
20160107,,,,,,,,,,,,,,,,,,
20160108,,,,,,,,,,,,,,,,,,
20160109,,,,,,,,,,,,,,,,,,
20160110,,,,,,,,,,,,,,,,,,
20160111,,,,,,,,,,,,,,,,,,
20160112,,,,,,,,,,,,,,,,,,
20160113,,,,,,,,,,,,,,,,,,
20160114,,,,,,,,,,,,,,,,,,
20160115,,,,,,,,,,,,,,,,,,
20160116,,,,,,,,,,,,,,,,,,
20160117,,,,,,,,,,,,,,,,,,
20160118,,,,,,,,,,,,,,,,,,
20160119,,,,,,,,,,,,,,,,,,
20160120,,,,,,,,,,,,,,,,,,
20160121,,,,,,,,,,,,,,,,,,
20160122,,,,,,,,,,,,,,,,,,
20160123,,,,,,,,,,,,,,,,,,
20160124,,,,,,,,,,,,,,,,,,
20160125,,,,,,,,,,,,,,,,,,
20160126,,,,,,,,,,,,,,,,,,
20160127,,,,,,,,,,,,,,,,,,
20160128,,,,,,,,,,,,,,,,,,
20160129,,,,,,,,,,,,,,,,,,
20160130,,,,,,,,,,,,,,,,,,
20160131,,,,,,,,,,,,,,,,,,
20160201,,,,,,,,,,,,,,,,,,
20160202,,,,,,,,,,,,,,,,,,
20160203,,,,,,,,,,,,,,,,,,
20160204,,,,,,,,,,,,,,,,,,
20160205,,,,,,,,,,,,,,,,,,
20160206,,,,,,,,,,,,,,,,,,
20160207,,,,,,,,,,,,,,,,,,
20160208,,,,,,,,,,,,,,,,,,
20160209,,,,,,,,,,,,,,,,,,
20160210,,,,,,,,,,,,,,,,,,
20160211,,,,,,,,,,,,,,,,,,
20160212,,,,,,,,,,,,,,,,,,
20160213,,,,,,,,,,,,,,,,,,
20160214,,,,,,,,,,,,,,,,,,
20160215,,,,,,,,,,,,,,,,,,
20160216,,,,,,,,,,,,,,,,,,
20160217,,,,,,,,,,,,,,,,,,
20160218,,,,,,,,,,,,,,,,,,
20160219,,,,,,,,,,,,,,,,,,
20160220,,,,,,,,,,,,,,,,,,
20160221,,,,,,,,,,,,,,,,,,
20160222,,,,,,,,,,,,,,,,,,
20160223,,,,,,,,,,,,,,,,,,
20160224,,,,,,,,,,,,,,,,,,
20160225,,,,,,,,,,,,,,,,,,
20160226,,,,,,,,,,,,,,,,,,
20160227,,,,,,,,,,,,,,,,,,
20160228,,,,,,,,,,,,,,,,,,
20160229,,,,,,,,,,,,,,,,,,
20160301,,,,,,,,,,,,,,,,,,
20160302,,,,,,,,,,,,,,,,,,
20160303,,,,,,,,,,,,,,,,,,
20160304,,,,,,,,,,,,,,,,,,
20160305,,,,,,,,,,,,,,,,,,
20160306,,,,,,,,,,,,,,,,,,
20160307,,,,,,,,,,,,,,,,,,
20160308,,,,,,,,,,,,,,,,,,
20160309,,,,,,,,,,,,,,,,,,
20160310,,,,,,,,,,,,,,,,,,
20160311,,,,,,,,,,,,,,,,,,
20160312,,,,,,,,,,,,,,,,,,
20160313,,,,,,,,,,,,,,,,,,
20160314,,,,,,,,,,,,,,,,,,
20160315,,,,,,,,,,,,,,,,,,
20160316,,,,,,,,,,,,,,,,,,
20160317,,,,,,,,,,,,,,,,,,
20160318,,,,,,,,,,,,,,,,,,
20160319,,,,,,,,,,,,,,,,,,
20160320,,,,,,,,,,,,,,,,,,
20160321,,,,,,,,,,,,,,,,,,
20160322,,,,,,,,,,,,,,,,,,
20160323,,,,,,,,,,,,,,,,,,
20160324,,,,,,,,,,,,,,,,,,
20160325,,,,,,,,,,,,,,,,,,
20160326,,,,,,,,,,,,,,,,,,
20160327,,,,,,,,,,,,,,,,,,
20160328,,,,,,,,,,,,,,,,,,
20160329,,,,,,,,,,,,,,,,,,
20160330,,,,,,,,,,,,,,,,,,
20160331,,,,,,,,,,,,,,,,,,
20160401,,,,,,,,,,,,,,,,,,
20160402,,,,,,,,,,,,,,,,,,
20160403,,,,,,,,,,,,,,,,,,
20160404,,,,,,,,,,,,,,,,,,
20160405,,,,,,,,,,,,,,,,,,
20160406,,,,,,,,,,,,,,,,,,
20160407,,,,,,,,,,,,,,,,,,
20160408,,,,,,,,,,,,,,,,,,
20160409,,,,,,,,,,,,,,,,,,
20160410,,,,,,,,,,,,,,,,,,
20160411,,,,,,,,,,,,,,,,,,
20160412,,,,,,,,,,,,,,,,,,
20160413,,,,,,,,,,,,,,,,,,
20160414,,,,,,,,,,,,,,,,,,
20160415,,,,,,,,,,,,,,,,,,
20160416,,,,,,,,,,,,,,,,,,
20160417,,,,,,,,,,,,,,,,,,
20160418,,,,,,,,,,,,,,,,,,
20160419,,,,,,,,,,,,,,,,,,
20160420,,,,,,,,,,,,,,,,,,
20160421,,,,,,,,,,,,,,,,,,
20160422,,,,,,,,,,,,,,,,,,
20160423,,,,,,,,,,,,,,,,,,
20160424,,,,,,,,,,,,,,,,,,
20160425,,,,,,,,,,,,,,,,,,
20160426,,,,,,,,,,,,,,,,,,
20160427,,,,,,,,,,,,,,,,,,
20160428,,,,,,,,,,,,,,,,,,
20160429,,,,,,,,,,,,,,,,,,
20160430,,,,,,,,,,,,,,,,,,
20160501,,,,,,,,,,,,,,,,,,
20160502,,,,,,,,,,,,,,,,,,
20160503,,,,,,,,,,,,,,,,,,
20160504,,,,,,,,,,,,,,,,,,
20160505,,,,,,,,,,,,,,,,,,
20160506,,,,,,,,,,,,,,,,,,
20160507,,,,,,,,,,,,,,,,,,
20160508,,,,,,,,,,,,,,,,,,
20160509,,,,,,,,,,,,,,,,,,
20160510,,,,,,,,,,,,,,,,,,
20160511,,,,,,,,,,,,,,,,,,
20160512,,,,,,,,,,,,,,,,,,
20160513,,,,,,,,,,,,,,,,,,
20160514,,,,,,,,,,,,,,,,,,
20160515,,,,,,,,,,,,,,,,,,
20160516,,,,,,,,,,,,,,,,,,
20160517,,,,,,,,,,,,,,,,,,
20160518,,,,,,,,,,,,,,,,,,
20160519,,,,,,,,,,,,,,,,,,
20160520,,,,,,,,,,,,,,,,,,
20160521,,,,,,,,,,,,,,,,,,
20160522,,,,,,,,,,,,,,,,,,
20160523,,,,,,,,,,,,,,,,,,
20160524,,,,,,,,,,,,,,,,,,
20160525,,,,,,,,,,,,,,,,,,
20160526,,,,,,,,,,,,,,,,,,
20160527,,,,,,,,,,,,,,,,,,
20160528,,,,,,,,,,,,,,,,,,
20160529,,,,,,,,,,,,,,,,,,
20160530,,,,,,,,,,,,,,,,,,
20160531,,,,,,,,,,,,,,,,,,
20160601,,,,,,,,,,,,,,,,,,
20160602,,,,,,,,,,,,,,,,,,
20160603,,,,,,,,,,,,,,,,,,
20160604,,,,,,,,,,,,,,,,,,
20160605,,,,,,,,,,,,,,,,,,
20160606,,,,,,,,,,,,,,,,,,
20160607,,,,,,,,,,,,,,,,,,
20160608,,,,,,,,,,,,,,,,,,
20160609,,,,,,,,,,,,,,,,,,
20160610,,,,,,,,,,,,,,,,,,
20160611,,,,,,,,,,,,,,,,,,
20160612,,,,,,,,,,,,,,,,,,
20160613,,,,,,,,,,,,,,,,,,
20160614,,,,,,,,,,,,,,,,,,
20160615,,,,,,,,,,,,,,,,,,
20160616,,,,,,,,,,,,,,,,,,
20160617,,,,,,,,,,,,,,,,,,
20160618,,,,,,,,,,,,,,,,,,
20160619,,,,,,,,,,,,,,,,,,
20160620,,,,,,,,,,,,,,,,,,
20160621,,,,,,,,,,,,,,,,,,
20160622,,,,,,,,,,,,,,,,,,
20160623,,,,,,,,,,,,,,,,,,
20160624,,,,,,,,,,,,,,,,,,
20160625,,,,,,,,,,,,,,,,,,
20160626,,,,,,,,,,,,,,,,,,
20160627,,,,,,,,,,,,,,,,,,
20160628,,,,,,,,,,,,,,,,,,
20160629,,,,,,,,,,,,,,,,,,
20160630,,,,,,,,,,,,,,,,,,
20160701,,,,,,,,,,,,,,,,,,
20160702,,,,,,,,,,,,,,,,,,
20160703,,,,,,,,,,,,,,,,,,
20160704,,,,,,,,,,,,,,,,,,
20160705,,,,,,,,,,,,,,,,,,
20160706,,,,,,,,,,,,,,,,,,
20160707,,,,,,,,,,,,,,,,,,
20160708,,,,,,,,,,,,,,,,,,
20160709,,,,,,,,,,,,,,,,,,
20160710,,,,,,,,,,,,,,,,,,
20160711,,,,,,,,,,,,,,,,,,
20160712,,,,,,,,,,,,,,,,,,
20160713,,,,,,,,,,,,,,,,,,
20160714,,,,,,,,,,,,,,,,,,
20160715,,,,,,,,,,,,,,,,,,
20160716,,,,,,,,,,,,,,,,,,
20160717,,,,,,,,,,,,,,,,,,
20160718,,,,,,,,,,,,,,,,,,
20160719,,,,,,,,,,,,,,,,,,
20160720,,,,,,,,,,,,,,,,,,
20160721,,,,,,,,,,,,,,,,,,
20160722,,,,,,,,,,,,,,,,,,
20160723,,,,,,,,,,,,,,,,,,
20160724,,,,,,,,,,,,,,,,,,
20160725,,,,,,,,,,,,,,,,,,
20160726,,,,,,,,,,,,,,,,,,
20160727,,,,,,,,,,,,,,,,,,
20160728,,,,,,,,,,,,,,,,,,
20160729,,,,,,,,,,,,,,,,,,
20160730,,,,,,,,,,,,,,,,,,
20160731,,,,,,,,,,,,,,,,,,
20160801,,,,,,,,,,,,,,,,,,
20160802,,,,,,,,,,,,,,,,,,
20160803,,,,,,,,,,,,,,,,,,
20160804,,,,,,,,,,,,,,,,,,
20160805,,,,,,,,,,,,,,,,,,
20160806,,,,,,,,,,,,,,,,,,
20160807,,,,,,,,,,,,,,,,,,
20160808,,,,,,,,,,,,,,,,,,
20160809,,,,,,,,,,,,,,,,,,
20160810,,,,,,,,,,,,,,,,,,
20160811,,,,,,,,,,,,,,,,,,
20160812,,,,,,,,,,,,,,,,,,
20160813,,,,,,,,,,,,,,,,,,
20160814,,,,,,,,,,,,,,,,,,
20160815,,,,,,,,,,,,,,,,,,
20160816,,,,,,,,,,,,,,,,,,
20160817,,,,,,,,,,,,,,,,,,
20160818,,,,,,,,,,,,,,,,,,
20160819,,,,,,,,,,,,,,,,,,
20160820,,,,,,,,,,,,,,,,,,
20160821,,,,,,,,,,,,,,,,,,
20160822,,,,,,,,,,,,,,,,,,
20160823,,,,,,,,,,,,,,,,,,
20160824,,,,,,,,,,,,,,,,,,
20160825,,,,,,,,,,,,,,,,,,
20160826,,,,,,,,,,,,,,,,,,
20160827,,,,,,,,,,,,,,,,,,
20160828,,,,,,,,,,,,,,,,,,
20160829,,,,,,,,,,,,,,,,,,
20160830,,,,,,,,,,,,,,,,,,
20160831,,,,,,,,,,,,,,,,,,
20160901,,,,,,,,,,,,,,,,,,
20160902,,,,,,,,,,,,,,,,,,
20160903,,,,,,,,,,,,,,,,,,
20160904,,,,,,,,,,,,,,,,,,
20160905,,,,,,,,,,,,,,,,,,
20160906,,,,,,,,,,,,,,,,,,
20160907,,,,,,,,,,,,,,,,,,
20160908,,,,,,,,,,,,,,,,,,
20160909,,,,,,,,,,,,,,,,,,
20160910,,,,,,,,,,,,,,,,,,
20160911,,,,,,,,,,,,,,,,,,
20160912,,,,,,,,,,,,,,,,,,
20160913,,,,,,,,,,,,,,,,,,
20160914,,,,,,,,,,,,,,,,,,
20160915,,,,,,,,,,,,,,,,,,
20160916,,,,,,,,,,,,,,,,,,
20160917,,,,,,,,,,,,,,,,,,
20160918,,,,,,,,,,,,,,,,,,
20160919,,,,,,,,,,,,,,,,,,
20160920,,,,,,,,,,,,,,,,,,
20160921,,,,,,,,,,,,,,,,,,
20160922,,,,,,,,,,,,,,,,,,
20160923,,,,,,,,,,,,,,,,,,
20160924,,,,,,,,,,,,,,,,,,
20160925,,,,,,,,,,,,,,,,,,
20160926,,,,,,,,,,,,,,,,,,
20160927,,,,,,,,,,,,,,,,,,
20160928,,,,,,,,,,,,,,,,,,
20160929,,,,,,,,,,,,,,,,,,
20160930,,,,,,,,,,,,,,,,,,
20161001,,,,,,,,,,,,,,,,,,
20161002,,,,,,,,,,,,,,,,,,
20161003,,,,,,,,,,,,,,,,,,
20161004,,,,,,,,,,,,,,,,,,
20161005,,,,,,,,,,,,,,,,,,
20161006,,,,,,,,,,,,,,,,,,
20161007,,,,,,,,,,,,,,,,,,
20161008,,,,,,,,,,,,,,,,,,
20161009,,,,,,,,,,,,,,,,,,
20161010,,,,,,,,,,,,,,,,,,
20161011,,,,,,,,,,,,,,,,,,
20161012,,,,,,,,,,,,,,,,,,
20161013,,,,,,,,,,,,,,,,,,
20161014,,,,,,,,,,,,,,,,,,
20161015,,,,,,,,,,,,,,,,,,
20161016,,,,,,,,,,,,,,,,,,
20161017,,,,,,,,,,,,,,,,,,
20161018,,,,,,,,,,,,,,,,,,
20161019,,,,,,,,,,,,,,,,,,
20161020,,,,,,,,,,,,,,,,,,
20161021,,,,,,,,,,,,,,,,,,
20161022,,,,,,,,,,,,,,,,,,
20161023,,,,,,,,,,,,,,,,,,
20161024,,,,,,,,,,,,,,,,,,
20161025,,,,,,,,,,,,,,,,,,
20161026,,,,,,,,,,,,,,,,,,
20161027,,,,,,,,,,,,,,,,,,
20161028,,,,,,,,,,,,,,,,,,
20161029,,,,,,,,,,,,,,,,,,
20161030,,,,,,,,,,,,,,,,,,
20161031,,,,,,,,,,,,,,,,,,
20161101,,,,,,,,,,,,,,,,,,
20161102,,,,,,,,,,,,,,,,,,
20161103,,,,,,,,,,,,,,,,,,
20161104,,,,,,,,,,,,,,,,,,
20161105,,,,,,,,,,,,,,,,,,
20161106,,,,,,,,,,,,,,,,,,
20161107,,,,,,,,,,,,,,,,,,
20161108,,,,,,,,,,,,,,,,,,
20161109,,,,,,,,,,,,,,,,,,
20161110,,,,,,,,,,,,,,,,,,
20161111,,,,,,,,,,,,,,,,,,
20161112,,,,,,,,,,,,,,,,,,
20161113,,,,,,,,,,,,,,,,,,
20161114,,,,,,,,,,,,,,,,,,
20161115,,,,,,,,,,,,,,,,,,
20161116,,,,,,,,,,,,,,,,,,
20161117,,,,,,,,,,,,,,,,,,
20161118,,,,,,,,,,,,,,,,,,
20161119,,,,,,,,,,,,,,,,,,
20161120,,,,,,,,,,,,,,,,,,
20161121,,,,,,,,,,,,,,,,,,
20161122,,,,,,,,,,,,,,,,,,
20161123,,,,,,,,,,,,,,,,,,
20161124,,,,,,,,,,,,,,,,,,
20161125,,,,,,,,,,,,,,,,,,
20161126,,,,,,,,,,,,,,,,,,
20161127,,,,,,,,,,,,,,,,,,
20161128,,,,,,,,,,,,,,,,,,
20161129,,,,,,,,,,,,,,,,,,
20161130,,,,,,,,,,,,,,,,,,
20161201,,,,,,,,,,,,,,,,,,
20161202,,,,,,,,,,,,,,,,,,
20161203,,,,,,,,,,,,,,,,,,
20161204,,,,,,,,,,,,,,,,,,
20161205,,,,,,,,,,,,,,,,,,
20161206,,,,,,,,,,,,,,,,,,
20161207,,,,,,,,,,,,,,,,,,
20161208,,,,,,,,,,,,,,,,,,
20161209,,,,,,,,,,,,,,,,,,
20161210,,,,,,,,,,,,,,,,,,
20161211,,,,,,,,,,,,,,,,,,
20161212,,,,,,,,,,,,,,,,,,
20161213,,,,,,,,,,,,,,,,,,
20161214,,,,,,,,,,,,,,,,,,
20161215,,,,,,,,,,,,,,,,,,
20161216,,,,,,,,,,,,,,,,,,
20161217,,,,,,,,,,,,,,,,,,
20161218,,,,,,,,,,,,,,,,,,
20161219,,,,,,,,,,,,,,,,,,
20161220,,,,,,,,,,,,,,,,,,
20161221,,,,,,,,,,,,,,,,,,
20161222,,,,,,,,,,,,,,,,,,
20161223,,,,,,,,,,,,,,,,,,
20161224,,,,,,,,,,,,,,,,,,
20161225,,,,,,,,,,,,,,,,,,
20161226,,,,,,,,,,,,,,,,,,
20161227,,,,,,,,,,,,,,,,,,
20161228,,,,,,,,,,,,,,,,,,
20161229,,,,,,,,,,,,,,,,,,
20161230,,,,,,,,,,,,,,,,,,
20161231,,,,,,,,,,,,,,,,,,
20170101,,,,,,,,,,,,,,,,,,
20170102,,,,,,,,,,,,,,,,,,
20170103,,,,,,,,,,,,,,,,,,
20170104,,,,,,,,,,,,,,,,,,
20170105,,,,,,,,,,,,,,,,,,
20170106,,,,,,,,,,,,,,,,,,
20170107,,,,,,,,,,,,,,,,,,
20170108,,,,,,,,,,,,,,,,,,
20170109,,,,,,,,,,,,,,,,,,
20170110,,,,,,,,,,,,,,,,,,
20170111,,,,,,,,,,,,,,,,,,
20170112,,,,,,,,,,,,,,,,,,
20170113,,,,,,,,,,,,,,,,,,
20170114,,,,,,,,,,,,,,,,,,
20170115,,,,,,,,,,,,,,,,,,
20170116,,,,,,,,,,,,,,,,,,
20170117,,,,,,,,,,,,,,,,,,
20170118,,,,,,,,,,,,,,,,,,
20170119,,,,,,,,,,,,,,,,,,
20170120,,,,,,,,,,,,,,,,,,
20170121,,,,,,,,,,,,,,,,,,
20170122,,,,,,,,,,,,,,,,,,
20170123,,,,,,,,,,,,,,,,,,
20170124,,,,,,,,,,,,,,,,,,
20170125,,,,,,,,,,,,,,,,,,
20170126,,,,,,,,,,,,,,,,,,
20170127,,,,,,,,,,,,,,,,,,
20170128,,,,,,,,,,,,,,,,,,
20170129,,,,,,,,,,,,,,,,,,
20170130,,,,,,,,,,,,,,,,,,
20170131,,,,,,,,,,,,,,,,,,
20170201,,,,,,,,,,,,,,,,,,
20170202,,,,,,,,,,,,,,,,,,
20170203,,,,,,,,,,,,,,,,,,
20170204,,,,,,,,,,,,,,,,,,
20170205,,,,,,,,,,,,,,,,,,
20170206,,,,,,,,,,,,,,,,,,
20170207,,,,,,,,,,,,,,,,,,
20170208,,,,,,,,,,,,,,,,,,
20170209,,,,,,,,,,,,,,,,,,
20170210,,,,,,,,,,,,,,,,,,
20170211,,,,,,,,,,,,,,,,,,
20170212,,,,,,,,,,,,,,,,,,
20170213,,,,,,,,,,,,,,,,,,
20170214,,,,,,,,,,,,,,,,,,
20170215,,,,,,,,,,,,,,,,,,
20170216,,,,,,,,,,,,,,,,,,
20170217,,,,,,,,,,,,,,,,,,
20170218,,,,,,,,,,,,,,,,,,
20170219,,,,,,,,,,,,,,,,,,
20170220,,,,,,,,,,,,,,,,,,
20170221,,,,,,,,,,,,,,,,,,
20170222,,,,,,,,,,,,,,,,,,
20170223,,,,,,,,,,,,,,,,,,
20170224,,,,,,,,,,,,,,,,,,
20170225,,,,,,,,,,,,,,,,,,
20170226,,,,,,,,,,,,,,,,,,
20170227,,,,,,,,,,,,,,,,,,
20170228,,,,,,,,,,,,,,,,,,
